titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Business Analyst Claims Sumex,Centris AG,Solothurn,Was dich erwartet,"Abgeschlossene Berufsbildung in IT oder im kaufmännischen Bereich mit ausgeprägtem Interesse und Affinität zur IT | Berufserfahrung in der methodischen Analyse, Konzepterstellung und Spezifikation von Business Anforderungen | Technische Erfahrung in der Sumex-Suite oder mit SQL von Vorteil",2026-03-26T15:13:02+01:00,https://www.jobs.ch/de/stellenangebote/detail/d7394a08-8144-4117-a998-9137b615124f/
Manager Training & Development (w/m/d),Digitec Galaxus AG,Wohlen,Deine Fähigkeiten,"Hohe Glaubwürdigkeit auf dem Shopfloor gegenüber Operativen, Teamleitern, Schichtleitern und Spezialisten | Praktische Operations-Mentalität mit starkem KPI-Fokus | Souveräner Umgang mit Trainingslogistik und -administration im großen Maßstab | Mindset als Kompetenzentwickler – entwickelt Mitarbeitende für aktuelle und zukünftige Rollen | Fundiertes Verständnis von SOPs, Training-on-the-Job sowie Lean-/CI-Grundlagen | Starke Koordinationsfähigkeit über Operations, HR, CI, Safety und Technik hinweg | Detailorientiert, zuverlässig in der Umsetzung sowie pragmatisch, hands-on und lösungsorientiert | Kreativität und Initiative nutzen, um Probleme zu lösen und Ziele zu erreichen | Die Fähigkeit, sich an kontinuierliche Veränderungen im Arbeitsumfeld anzupassen",2026-03-02T15:32:36+01:00,https://www.jobs.ch/de/stellenangebote/detail/fa516185-8b6f-497d-a6e2-8bff5ef89e18/
Lead Solution Architect E-Government (m/w/d),Kanton St. Gallen,St.Gallen,"Als der fünftgrösste Kanton der Schweiz mit rund 6000 Mitarbeitenden setzen wir uns bei der Kantonsverwaltung für das Gemeinwohl der Gesellschaft ein. Mit einer beeindruckenden Vielfalt an Leistungen betrifft unsere Arbeit alle Bereiche des Lebens, sei es Bildung, Wirtschaft, Recht, Sicherheit, Natur, Gesundheit, Bau, Kultur und Finanzen. Mit unserer sinnstiftenden Arbeit hinterlassen wir täglich einen kleinen Fussabdruck, da diese für über eine halbe Million Menschen relevant ist. Als Verstärkung für unser Team suchen wir per sofort oder nach Vereinbarung eine/n","Höhere Ausbildung (FH/Uni) in Informatik oder äquivalente Ausbildung mit starkem IT-Bezug | Mehrjährige Erfahrung in Softwareentwicklung, Systemintegration oder Lösungsdesign verteilter Systeme | Erfahrung mit Schnittstellen, APIs, Datenmodellen und Systemkopplungen | Fähigkeit, Architektur konkret zu entwerfen und technisch zu beurteilen | Verständnis für Fehlerfälle, Betrieb, Monitoring und Lebenszyklus von Integrationen | Fähigkeit, mit Fachbereichen, Lieferanten und Betrieb gleichermassen verständlich zu arbeiten | Du argumentierst mit technischen Fakten statt mit Methoden- oder Framework-Buzzwords",2026-02-18T17:04:34+01:00,https://www.jobs.ch/de/stellenangebote/detail/10152b50-4af8-4c25-a458-dcc26a9c828e/
Junior Strategy Assistant (m/w/d),Versicherungs-Verband Schweizerischer Transportunternehmungen (VVST) Genossenschaft,Basel,Ihr Profil,"Abgeschlossenes Studium (BWL, VWL, o. ä.) | Erfahrung als Assistenz der Geschäftsleitung von Vorteil, idealerweise in der Versicherungs- oder Finanzbranche | Verständnis für regulatorische Rahmenbedingungen im Schweizer Versicherungsumfeld | Hohe Diskretion, Loyalität und Vertrauenswürdigkeit | Belastbarkeit und Flexibilität | Strukturierte, selbständige und präzise Arbeitsweise | Ausgeprägtes Organisations- und Koordinationstalent | Sehr gute Deutschkenntnisse, Französisch von Vorteil | Sicherer Umgang mit MS Office -Tools | Interesse an Kommunikation / Sozialen Medien",2026-03-23T13:29:05+01:00,https://www.jobs.ch/de/stellenangebote/detail/3432e08c-6231-41c4-9b91-4f3573b5afc7/
"Business Analyst (all genders, 80 – 100 %)",Consor AG,Zürich,Was wir von Dir erwarten:,"Du verfügst über einen Abschluss einer Fachhochschule oder Universität | Du hast einen fachlichen Hintergrund in der Versicherungsindustrie und kennst dich im Wording und den Anforderungen dieser Branche aus | Du bringst hervorragende kommunikative Fähigkeiten mit und es macht dir Spass, klar und strukturiert fachliche Diskussionen auf Augenhöhe zu führen. | Du bist eine proaktive Persönlichkeit mit hervorragenden analytischen Fähigkeiten und gutem technischen Verständnis | Idealerweise verfügst du bereits über einige Jahre Berufserfahrung im Customizing / Parametrierung einer Business Anwendung",2026-03-16T10:33:34+01:00,https://www.jobs.ch/de/stellenangebote/detail/36000f97-83c9-4a0d-908c-373d64f5be60/
Produktmanager/in Wirtschaft & Management,Kanton St. Gallen,Wil,"Als der fünftgrösste Kanton der Schweiz mit rund 6000 Mitarbeitenden setzen wir uns bei der Kantonsverwaltung für das Gemeinwohl der Gesellschaft ein. Mit einer beeindruckenden Vielfalt an Leistungen betrifft unsere Arbeit alle Bereiche des Lebens, sei es Bildung, Wirtschaft, Recht, Sicherheit, Natur, Gesundheit, Bau, Kultur und Finanzen. Mit unserer sinnstiftenden Arbeit hinterlassen wir täglich einen kleinen Fussabdruck, da diese für über eine halbe Million Menschen relevant ist. Wir suchen per 1. Juni 2026 oder nach Vereinbarung eine/n","Abgeschlossenes Studium oder höhere Berufsbildung im entsprechenden Themenbereich oder eine vergleichbare Qualifikation | Berufserfahrung im Produktmanagement, idealerweise im Weiterbildungsbereich | Unterrichtserfahrung in der Erwachsenenbildung; eine didaktische Weiterbildung ist von Vorteil | Freude am Umgang mit Menschen, organisatorisches Geschick sowie Begeisterung für Präsenzunterricht in Kombination mit E-Learning",2026-03-14T10:33:01+01:00,https://www.jobs.ch/de/stellenangebote/detail/1150e516-8274-4e41-aff0-d5531909c747/
Senior Business IT Specialist (w/m/d),VP Bank AG,Triesen,Dein Profil,"Höhere technische Ausbildung und Weiterbildung (Wirtschaftsinformatik, Anwendungsentwicklung). | Mehrjährige Erfahrung in der Arbeit als Avaloq Developer sind erforderlich. | Erfahrung in den Avaloq Konzepten wie Schnittstellentechnologien, Objektmodell, Workflow-Engine. | Analytisches Denkvermögen und strukturierte Arbeitsweise. | Teamfähige und kommunikative, belastbare Persönlichkeit mit Eigeninitiative, Umsetzungsstärke und hoher Sozialkompetenz | Systematische, strukturierte und selbständige Arbeitsweise | Deutschkenntnisse wünschenswert, Englisch in Wort und Schrift",2026-03-10T05:02:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/f2582e72-31de-4109-9d4b-24b9a7ea3152/
Student UX Researcher (f/m/d) | 20-30% | Hybrid working model | Zurich Switzerland,SMG Swiss Marketplace Group AG,Zürich,Qualifications,"You’re currently enrolled in a Bachelor’s or Master’s program (e.g., Psychology, HCI, Cognitive Science, Human Factors, Business/Behavioral Science, or similar). | You’re | , and you enjoy making complex workstreams run smoothly. | You care about quality and details (because research ops is where details matter). | You can | from other commitments. That's when we have our user testing afternoons. | You communicate clearly in | (our corporate language) and | . | You’re comfortable with digital tools (e.g., notion, Miro). Bonus if you’ve used research tools like Lookback, Caplena, Qualtrics, Zapier, or similar. | Big plus: statistical analysis skills in R or SPSS.",2026-02-23T11:02:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/6339af98-ed32-481b-a2f4-75e36744cd64/
Programmleiter*in Nachwuchsförderung & Talent Marketing 80–100% (Lernende / Studierende / Absolvent*innen – Early Careers),ProPers Vermittlungen AG,Bern,"Was du mitbringst – Erfahrung, Klarheit, Fingerspitzengefühl","Abgeschlossene Ausbildung (eidg. Fachausweis, Studium oder vergleichbar) mit passender Weiterbildung sowie Qualifikation als Berufsbildner*in / Praxisbildner*in | Mehrjährige Erfahrung in Berufsbildung / Nachwuchsförderung – idealerweise ergänzt durch Personalmarketing/Employer Branding sowie HR-Themen | Du kannst Stakeholder gewinnen: überzeugend, verbindlich, pragmatisch – ohne „laut“ sein zu müssen | Analytisches Denken und ganzheitlicher Blick: du erkennst Zusammenhänge, priorisierst sauber und entwickelst tragfähige Lösungen | Erfahrung in Projekt-/Programmleitung und Freude daran, Themen nachhaltig zu verankern | Sehr gutes Deutsch und Französisch; weitere Sprachen sind willkommen | Selbstständige, strukturierte Arbeitsweise – kombiniert mit Empathie, Klarheit und serviceorientierter Haltung",2026-03-06T11:02:39+01:00,https://www.jobs.ch/de/stellenangebote/detail/b0a3c71e-8009-440d-aaa0-c283116138e0/
Fachbereichsleitung Projektmanagement Digitalisierung & IT,Stadtspital Zürich,Zürich,Profil,"Masterabschluss in Informatik, Medizininformatik, Wirtschaftsinformatik, BWL oder vergleichbarer Fachrichtung. | Mehrjährige Führungs? und Projektmanagementerfahrung in komplexen, interdisziplinären Strukturen – idealerweise im öffentlichen Gesundheitswesen. | Fundierte Kenntnisse in IT?Projektmanagement, Digitalisierungsprozessen sowie spitalspezifischen IT?Systemen. | Erfahrung im öffentlichen Beschaffungswesen sowie in Governance?, Investitions- und Projektportfolioprozessen. | Zertifizierungen wie IPMA (B/A) und HERMES (Advanced); Weiterbildungen in Digitalisierung, Transformation oder Enterprise Architektur. | Strategisch denkende, umsetzungsstarke Persönlichkeit mit hoher Lösungsorientierung und Freude an komplexen Herausforderungen. | Inspirierende, kooperative und klar kommunizierende Führungspersönlichkeit, die Menschen mitnimmt und Veränderung gestaltet.",2026-03-26T13:34:27+01:00,https://www.jobs.ch/de/stellenangebote/detail/a47ed1d2-8f5d-4ec8-99df-1fa63188dd3f/
Produktspezialist digitale Technologien 100% (m/w),Robert Aebi AG,Lengnau,Was du für deine Aufgabe mitbringst,"Technische Grundausbildung und entsprechende Berufserfahrung | Weiterbildung als Diagnosetechniker oder ähnliches von Vorteil | Strukturierte und selbständige Arbeitsweise | Teamfähig, verhandlungsstark und eine ausgeprägte Sozialkompetenz | Sehr gute EDV-Anwenderkenntnisse und hohe Gewandtheit in der Anwendung von Microsoft Produkten | Freude an einer nationalen Reisetätigkeit von ca. 50% | als Muttersprache, gute bis sehr gute | , Englisch von Vorteil",2026-03-19T14:30:28+01:00,https://www.jobs.ch/de/stellenangebote/detail/06d70549-17f3-468e-b4db-ba154f1c16af/
ICT Project Manager (m/w/d),BGP AG,Luzern,(nicht gefunden),(keine Anforderungen erkannt),2026-03-24T15:03:54+01:00,https://www.jobs.ch/de/stellenangebote/detail/e632c7f1-46b2-4d88-a66f-3517e15b08de/
Engineering Projektmanager (m/w/d) - PLM/ ERP,Syntegon Packaging Systems AG,Beringen SH,Qualifikationen,"Du verfügst über ein abgeschlossenes Studium im Bereich Mechatronik, Maschinenbau oder einer vergleichbaren Fachrichtung und bringst mehrjährige Berufserfahrung im Maschinen- oder Anlagenbau mit. | Darüber hinaus hast du umfangreiche Erfahrung im Projektmanagement und hast Engineering-nahe Projekte bereits eigenverantwortlich als Projektleiter gesteuert | Deine fachliche Stärke liegt im souveränen Umgang mit PDM-/PLM-Systemen, ERP-Systemen, 3D-CAD- und/oder eCAD-Systemen. | Du besitzt ein fundiertes Verständnis für Datenstrukturen und deren Inhalte und erkennst die Bedeutung konsistenter und qualitativ hochwertiger Daten für Engineering- und Geschäftsprozesse. | Deine Arbeitsweise ist strukturiert, analytisch und lösungsorientiert, auch bei komplexen und standortübergreifenden Fragestellungen. Du überzeugst durch Verantwortungsbewusstsein, Durchsetzungsstärke und eine hohe Belastbarkeit. | Eine sichere Kommunikation auf Deutsch und Englisch sowie eine Reisebereitschaft von ca. 20-30 % runden dein Profil ab.",2026-02-26T16:32:41+01:00,https://www.jobs.ch/de/stellenangebote/detail/8dd723ea-4ff7-4afc-ad18-ea9c7a24a40a/
Manager AO Academic Platforms (ID 1953),AO Foundation,Zizers,Main Requirements,"BSc or MSc in relevant field (Business Administration, Marketing, or equivalent)",2026-03-19T10:02:37+01:00,https://www.jobs.ch/de/stellenangebote/detail/ccfd210a-1279-41e2-9582-7286ed905815/
Fachspezialist/-in BIM,Baudirektion Kanton Zürich,Zürich,Dein Profil,"Hochschulabschluss in Bauingenieurwesen, Architektur, Bauinformatik oder einer vergleichbaren Fachrichtung. | Mehrjährige Berufserfahrung im Bereich Digitales Planen und Bauen sowie fundierte Kenntnisse der BIM-Methode und offener BIM-Standards. | Sehr gutes Verständnis von Planungs-, Bau- und Projektprozessen im Schweizer Bauwesen. | Erfahrung in der Entwicklung von BIM-Anwendungsfällen, Informationsanforderungen oder Datenstrukturen sowie in der Analyse und Modellierung von Prozessen (z. B. BPMN). | Teamorientierte Persönlichkeit mit Freude an interdisziplinärer Zusammenarbeit und organisationsübergreifender Abstimmung.",2026-03-30T16:04:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/bad45855-6852-426e-a9b4-32df8e3d9def/
Fachspezialist:in Digitale Bildung 80-100%,NeoVac ATA AG,Oberriet SG,We are makers. Making energy smarter.,"Technische, multimediale oder didaktische Grundausbildung | Weiterbildung im Bereich E-Learning, Digitale Bildung, Erwachsenenbildung von Vorteil (z.B. Instructional Designer:in oder Hochschuldidaktik) | Erfahrung bei der Erstellung von digitalen Bildungsinhalten und-/oder Blended Learning Techniken | Flair für moderne und einfache Darstellungsformen von komplexen Lerninhalten | Schnelle Auffassungsgabe komplexer Inhalte und Erkennen von übergreifenden Zusammenhängen | Kreativität und Teamfähigkeit | Selbständige Arbeitsweise",2026-03-28T12:49:33+01:00,https://www.jobs.ch/de/stellenangebote/detail/4043b0e3-7d92-4746-81c3-cfec4670eb82/
Customer Experience & Journey Manager:in (a),CH Media,Aarau,(Fallback: 2. Aufzählung),"du Erfahrung in Customer Experience, CRM/Lifecycle Management oder datengetriebenem Marketing mitbringst | du ein gutes Verständnis für Customer Journeys, Touchpoints und kommerzielle End-to-End-Prozesse im Abo- oder wiederkehrenden Geschäftsmodell hast | du sicher mit CRM-Systemen (z. B. Salesforce) und analytischen Methoden arbeitest | du komplexe Themen strukturiert analysierst und in umsetzbare Lösungen überführst | du kundenorientiert und unternehmerisch denkst, strukturiert und umsetzungsstark handelst | du über ausgeprägte Stakeholder-Management- und Kommunikationsfähigkeiten verfügst, bereichsübergreifend überzeugst und Lösungen vorantreibst",2026-03-30T18:02:52+02:00,https://www.jobs.ch/de/stellenangebote/detail/5d84e029-1c5f-404a-8f03-9d2b224d5785/
Project Manager «Smart Solutions» (50 - 80 %),Swisspower AG,Bern,Ihr Profil,"Leidenschaft für die Zukunftsthemen der Energiebranche wie Erneuerbare Energien, Eigenverbrauchsmodelle (LEG, ZEV), dynamische Tarife, Flexibilitäten, Versorgungssicherheit | Starke Präsenz, klare Kommunikation und professionelles Auftreten | Mehrjährige Erfahrung in der Stromwirtschaft (Netze, Consulting, Messwesen o.ä.) | Ausgeprägte Kundenorientierung sowie Erfahrung und Interesse in der aktiven Kundenansprache | Rasche Auffassungsgabe für komplexe Produkte und Projekte | Sehr gute Deutschkenntnisse sowie solide Französischkenntnisse | Hochschulabschluss oder gleichwertige Ausbildung",2026-03-06T13:39:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/91f9deea-c1bf-4cd0-ba04-56f011a3cbd7/
"ARCHITEKT:IN / PROJEKTLEITER:IN,",Schär Buri Architekten AG,Bern,(nicht gefunden),(keine Anforderungen erkannt),2026-02-26T16:33:42+01:00,https://www.jobs.ch/de/stellenangebote/detail/7630c250-78d7-45c9-b201-8aa6490cbf8f/
Senior IT Business Consultant - D365 Finance & Supply Chain Management (m/f/d) 100%,SAG Schweiz AG,Dietlikon,Wir suchen einen Senior IT Business Consultant für D365 Finance & Supply Chain Management.,Abgeschlossenes Studium in Informatik oder Wirtschaft. | Fundierte Kenntnisse in D365 und Business Consulting. | Analytische Fähigkeiten und Teamarbeit.,2025-11-22T10:57:22+01:00,https://www.jobs.ch/de/stellenangebote/detail/dfdff57f-cff2-44b0-86a5-281de275e3a8/
